Croatia_MLBA:I18732,0.12634399999999998,0.146236,0.056568,0.014858,0.036622,0.008088,0.006110000000000001,9.23e-4,0.0051129999999999995,0.021138999999999998,8.12e-4,-0.001499,-0.014123,-0.008257,0.0038,2.65e-4,3.9099999999999996e-4,6.33e-4,0.005908,0.007378999999999999,-6.24e-4,0.005934999999999999,0.0066549999999999995,-0.001807,-0.0071849999999999995
Croatia_Mursa_Roman.SG:R3657.SG,0.12634399999999998,0.11577000000000001,0.07768699999999999,0.07978099999999999,0.034776,0.030677999999999997,0.01081,0.019615,-0.002454,-0.033714,-3.25e-4,-0.012289,0.015460999999999999,0.016377,-0.006242999999999999,0.020817,0.019166,-0.005068,-0.00176,0.010504999999999999,-0.006489,-0.003957,-0.001725,-0.008796,0.00455
Croatia_Scitarjevo_Roman.SG:R3659.SG,0.12634399999999998,0.15436000000000002,0.027906999999999998,0.001292,0.027082,-0.0064139999999999996,-0.005875,-0.005307,0.011453,0.016766,0.003735,0.007793,-0.014568999999999999,-0.004404,-0.0036639999999999997,-0.010209,-0.0070409999999999995,7.6e-4,0.004399,-0.01063,-0.004742,0.003215,-0.006286,-0.005663,0.005508
Croatia_Tilurium_Roman.SG:R3543.SG,0.11610000000000001,0.151314,0.007541999999999999,-0.029070000000000002,0.021235,-0.014223,0.003994999999999999,-0.001385,-0.009408,0.027700000000000002,-0.002436,0.007793,-0.011446999999999999,-0.01156,-0.013436,1.33e-4,-0.002868,2.5299999999999997e-4,0.004651,-0.008254,-0.003993,-1.24e-4,-0.001232,0.002771,0.001317
Croatia_Zadar_Roman.SG:R3744.SG,0.118376,0.15334499999999998,0.013576,-0.026486,0.022772999999999998,-0.017570000000000002,-0.006345,-0.0023079999999999997,0.0057269999999999995,0.025512999999999997,-0.0068200000000000005,0.001349,-0.018583,-0.008257,-0.006379,-0.007424999999999999,-0.002608,3.8e-4,0.009930000000000001,-0.001251,-0.007612,0.003462,0.004437,0.001325,0.0033529999999999996
Czech_BellBeaker:I4886,0.12748199999999998,0.137096,0.048649,0.026809,0.031083,0.01255,0.003994999999999999,0.005077,0.004295,0.011481,-1.6199999999999998e-4,0.008842,-0.01115,-0.019680000000000003,0.008279,0.004242999999999999,0.017863,-0.003041,0.006788,0.010255,0.008111,0.005317,0.003944,-0.0036149999999999997,-0.005029
Czech_BellBeaker:I4946,0.13089699999999999,0.13303399999999999,0.055437,0.043927999999999995,0.032006,0.009203,-0.005405,0.003,2.05e-4,0.0072889999999999995,-0.005196,0.002548,-0.021407,-0.013900000000000001,0.011807999999999999,0.007823,-0.001304,0.009882,0.008421999999999999,0.0037519999999999997,0.0017469999999999999,0.004946,-0.0053,-0.004097,0.002036
Czech_BellBeaker:I7282,0.124067,0.13303399999999999,0.061093999999999996,0.041020999999999995,0.040315,0.006136,-0.0018800000000000002,0.002538,0.017998,0.015307999999999999,0.00406,0.007793,-0.010109,-0.020093,0.00855,0.016441,0.009648,0.003547,0.003142,0.012756,0.015847,-4.95e-4,-9.86e-4,-0.006266,-0.011734999999999999
Czech_BellBeaker:I7286,0.12862,0.129988,0.074293,0.069122,0.0397,0.024263,-0.0021149999999999997,0.010615,0.010022,-0.007107,-0.004384,-0.004196,-0.002825,-0.0012389999999999999,0.006515,0.0071600000000000006,6.52e-4,0.0020269999999999997,0.0040219999999999995,0.021134999999999998,0.013601,0.004327999999999999,-0.011708999999999999,-0.018918,-0.002275
Czech_BellBeaker:KO1005,0.12748199999999998,0.136081,0.050533999999999996,0.035530000000000006,0.038161,0.0064139999999999996,0.00282,6.92e-4,0.012067,0.021504,-0.005846,0.007793,-0.020664,-0.012248,0.019136999999999998,3.9799999999999997e-4,0.002477,-0.005954,-0.0050279999999999995,0.001751,0.004242999999999999,-0.004203999999999999,-0.001602,-0.008435,0.003113
Czech_BellBeaker:PRU002,0.119514,0.129988,0.065996,0.076551,0.025543,0.0251,0.00423,0.008768999999999999,-0.01268,-0.015307999999999999,4.8699999999999997e-4,0.0016489999999999999,-0.010109,-0.015000999999999999,0.035151999999999996,-0.003447,-0.020210000000000002,0.003547,-0.002263,0.002626,1.25e-4,-0.002349,-0.0024649999999999997,0.004338,-0.004071
Czech_BellBeaker_oSteppe:PRU004,0.119514,0.11373899999999999,0.058830999999999994,0.088825,0.004001,0.030677999999999997,-2.35e-4,-6.92e-4,-0.021884,-0.027700000000000002,-0.010067999999999999,0.001049,-0.011297999999999999,-0.01913,0.032709,0.016309,-0.001956,-0.001647,0.0026400000000000004,0.011881,-9.98e-4,0.00371,-0.001109,0.012050000000000002,-7.18e-4
Czech_CordedWare:BUT003,0.120652,0.11373899999999999,0.055060000000000005,0.09270099999999999,0.012617999999999999,0.032909,0.0047,-0.005769,-0.030064999999999998,-0.032074,-0.004384,1.5000000000000001e-4,-0.004757,-0.014450000000000001,0.03298,0.011535,-0.007170999999999999,0.003927,0.002891,0.003502,0.003119,-7.419999999999999e-4,0.001109,0.018435999999999998,0.007903
Czech_CordedWare:KON004,0.114961,0.10663099999999999,0.055437,0.092055,0.001539,0.040718,0.006580000000000001,0.007384,-0.030882999999999997,-0.043553999999999995,-4.8699999999999997e-4,0.001049,-0.009217,-0.010872,0.035151999999999996,-6.63e-4,-0.028293,-0.001014,0.003142,-0.005253,0.003993,0.00915,0.008874,0.020003,3.59e-4
Czech_CordedWare:PNL001,0.13431099999999999,0.100537,0.050157,0.119834,-0.019388,0.046575,0.007520000000000001,0.001615,-0.049904,-0.06761,-0.001299,-4.5000000000000004e-4,-0.007730000000000001,-0.016377,0.036643999999999996,0.015910999999999998,-0.008475,-1.27e-4,-0.005279,0.004127,-0.001996,0.003462,0.010353,0.030968,-0.006945
Czech_CordedWare:RDV001,0.12520499999999998,0.108662,0.051288,0.095285,-0.0012309999999999999,0.042112,0.011281,0.001385,-0.03211,-0.04811000000000001,0.009256,1.5000000000000001e-4,-1.49e-4,-0.018165999999999998,0.024158,0.014053999999999999,0.006128,0.001774,-0.001508,0.011505999999999999,-1.25e-4,0.0028439999999999997,0.005546,0.009037,-0.001197
Czech_CordedWare:STD002,0.122929,0.105615,0.056568,0.08721000000000001,3.08e-4,0.026494999999999998,0.005405,0.006692,-0.028838,-0.042643,-0.008119,0.003897,-0.007878999999999999,-0.020780999999999997,0.033250999999999996,0.020817,0.009779,0,-0.001006,0.012631,6.24e-4,3.7099999999999996e-4,0.002218,0.016508,-0.005389
Czech_CordedWare:VLI067,0.122929,0.12287899999999999,0.055060000000000005,0.075905,0.016618,0.024821,0.0018800000000000002,0.003922999999999999,-0.016770999999999998,-0.032438,4.8699999999999997e-4,7.49e-4,-0.00892,-0.021193999999999998,0.021308,0.008884,-0.006519,-0.002407,-0.002263,0.0013759999999999998,-3.74e-4,-0.002597,0.0029579999999999997,0.009881,-0.005029
Czech_CordedWare:VLI076,0.122929,0.099522,0.055813999999999996,0.11725000000000001,-0.017234,0.03765,0.008695,-2.3099999999999998e-4,-0.046631,-0.073806,-8.12e-4,-0.004496,-0.002379,-0.018579,0.037459,0.012331,-0.009779,-0.0038009999999999997,-0.0032679999999999996,0.006003,-0.0011229999999999999,-0.001731,0.00986,0.020605,0.003832
Czech_CordedWare:VLI090,0.119514,0.105615,0.049026,0.107237,-0.003077,0.038208,0.008695,-0.003,-0.036405,-0.051025999999999995,-0.003735,-0.007343,-0.006690000000000001,-0.017478,0.026194,0.011138,-0.015255,-0.003927,-0.002263,0.015882999999999998,-0.003993,0.006677,0.008381,0.026028,-0.002515
Czech_CordedWare_o1:STD003,0.119514,0.16045399999999999,0.062979,-0.014535,0.098788,-0.016455,-0.003055,0.007384,0.057267,0.07417,-0.007306999999999999,0.011989,-0.029137,-0.012386,-0.003257,0.006364,0.025686,1.27e-4,3.77e-4,0.0037519999999999997,0.008858999999999999,0.008036999999999999,-0.013434,-0.030486,0.005268999999999999
Czech_EBA:I7196,0.12975799999999998,0.144205,0.054681999999999994,0.046189,0.038776,0.010319,0.001645,0.003922999999999999,0.004704,0.004373999999999999,-0.008607,0.004346,-0.013677,-0.008945,0.027143999999999998,-0.002254,-0.01369,0.0019,0.009176,0.003877,0.0044919999999999995,0.0056879999999999995,0.0075179999999999995,-0.006748,0.0032329999999999998
Czech_EBA:I7198,0.12748199999999998,0.10663099999999999,0.052043,0.086241,0.013849,0.027888999999999997,2.35e-4,-0.003,-0.009204,-0.022597,0.005846,0.006894,-0.0062439999999999996,-0.016377,0.029044,0.007292,-0.002217,0.005954,1.26e-4,-0.006003,0.00287,-0.001607,0.0034509999999999996,0.008917,-0.001437
Czech_EBA:I7199,0.121791,0.11881699999999999,0.060339,0.08333399999999999,0.021235,0.029283999999999998,-0.004935,-0.0023079999999999997,-0.00859,-0.022414999999999997,0,-5.989999999999999e-4,-0.006392,-0.015827,0.019815,0.020551,0.010431,0.005320999999999999,0.00905,0.011881,0.01123,0.005193,0.003328,0.003735,-0.001317
Czech_EBA_Unetice:KNE002,0.12634399999999998,0.120848,0.050157,0.062662,0.028620999999999997,0.025658,0.001645,-0.007614999999999999,-0.005931,-0.016401,6.500000000000001e-4,-1.5000000000000001e-4,-0.004757,-0.004266,0.023887,0.006098999999999999,-0.004042,0.004941,0.010936,0.003502,9.98e-4,-0.0056879999999999995,-0.002218,0.014339,-0.006227
Czech_EBA_Unetice:KO1007,0.120652,0.126941,0.07127599999999999,0.064277,0.030159,0.027330999999999998,0.0047,0.009460999999999999,-0.0032719999999999997,-0.011663,-0.013316,0.002248,-5.949999999999999e-4,-0.01156,0.026330000000000003,0.0037129999999999997,-0.018645,0.004687,0.006285,-0.004752,0.0011229999999999999,0.002597,-0.006409,0.005181,0.0035919999999999997
Czech_EBA_Unetice:MIB007,0.12748199999999998,0.126941,0.057699,0.053940999999999996,0.023697,0.014780999999999999,0.004935,-0.0011539999999999999,-0.006545,-0.002369,-9.739999999999999e-4,-5.989999999999999e-4,-0.009812,-0.011698,0.007057,0.001856,-0.001304,-2.5299999999999997e-4,0.003645,0.010504999999999999,-8.73e-4,-0.0029679999999999997,-2.4599999999999996e-4,0.00253,9.58e-4
Czech_EBA_Unetice:MIB008,0.122929,0.12287899999999999,0.056944999999999996,0.057171,0.030466999999999998,0.018965,9.400000000000001e-4,0.0062309999999999996,-0.00634,-1.8199999999999998e-4,-0.004547,0.004796,-0.01115,-0.017891,0.018458,0.001193,0.004563,0.002787,0.007918999999999999,0.006128,0.0014969999999999998,0.006554,0.0075179999999999995,0.0019279999999999998,0.003952
Czech_EBA_Unetice:MIB042,0.118376,0.12287899999999999,0.061848,0.062662,0.03139,0.013108,0.003994999999999999,0.003231,0,-5.47e-4,-0.009906,0.002248,-0.001041,-0.010735,0.021580000000000002,0.009413999999999999,-0.0010429999999999999,-0.00152,0,0.004627,0.003743,-0.007666,0.005423,-0.004338,-2.3899999999999998e-4
Czech_EBA_Unetice:MIB046,0.13089699999999999,0.128972,0.065619,0.076551,0.029852,0.035419,4.7000000000000004e-4,0.0034609999999999997,-0.002045,-0.016947999999999998,-1.6199999999999998e-4,-0.001049,-0.004014,-0.01156,0.021308,0.011138,0.0070409999999999995,0.006588,0.0011309999999999998,0.003502,0.0044919999999999995,0.004822,0.005053,0.007470999999999999,-2.3899999999999998e-4
Czech_EBA_Unetice:MIB051,0.119514,0.12592599999999998,0.061848,0.067184,0.017849,0.026216,0.0047,-9.23e-4,-0.003068,-0.006013999999999999,-0.007632,0.007194,-0.010851999999999999,-0.019267,0.019815,0.006364,-0.007431999999999999,-0.006081,-0.0037709999999999996,-0.010504999999999999,0.012478,0.004451,0.007148,0.008917,0.007783999999999999
Czech_EBA_Unetice:MIB057,0.12520499999999998,0.11881699999999999,0.058830999999999994,0.068799,0.033545,0.017012,0.0021149999999999997,0.003922999999999999,-0.00634,-0.009294,-0.008119,0.0016489999999999999,-0.005797999999999999,-0.014863,0.018050999999999998,0.018297,0.009779,0.002154,-0.0061589999999999995,0.005378,0.0013729999999999999,-0.00272,0.014913,0.004338,-2.3899999999999998e-4
Czech_EBA_Unetice:MIB079,0.12862,0.126941,0.056191,0.06137000000000001,0.028620999999999997,0.012829,0.006580000000000001,0.016153,-0.009204,-0.014943,-0.002111,-0.001349,0.001338,-0.004817,0.027416,0.008353,-0.013038,-0.0031669999999999997,-0.004274,0.001751,0.004866,0.005193,3.7000000000000005e-4,0.01446,0.009340000000000001
Czech_EBA_Unetice:VLI065,0.13317299999999999,0.127957,0.06260199999999999,0.059108999999999995,0.028005,0.027330999999999998,-7.05e-4,0.001385,-0.005522,-0.009840999999999999,-0.0071449999999999994,0.01169,-0.0074329999999999995,-0.004266,0.026465,-0.008088,-0.010561,-0.002154,-0.0045249999999999995,0.006378,0.007362,0.006554,-1.2299999999999998e-4,0.009881,-5.989999999999999e-4
Czech_IA:I7953,0.12634399999999998,0.137096,0.059961999999999994,0.049419,0.030775,0.02008,-9.400000000000001e-4,0.007384,0.008794999999999999,-0.004738,-0.0060079999999999995,0.004646,-0.00892,0.003165,0.018321999999999998,0.002121,-0.02373,0.005574,0.004651,-0.002376,0.007362,0.0014839999999999999,-0.008381,0.010242,0.00455
Czech_IA_LaTene:I15039,0.13203499999999999,0.144205,0.06675,0.030362,0.046161999999999995,0.020359,0.005405,0.005307,0.006954,0.002369,-0.004709,0.002398,-0.007878999999999999,-0.003441,0.004343,-0.010209,-0.015385,0.003547,1.26e-4,-0.002876,0.002995,0.002349,-0.006532,-0.017471999999999998,0.003712
Czech_IA_LaTene:I15042,0.12748199999999998,0.147252,0.049026,0.011304999999999999,0.052933,-0.0047409999999999996,0.001645,0.003922999999999999,0.018407,0.028246999999999998,-0.005033999999999999,0.006744,-0.020961,-0.017203,0.0036639999999999997,0.014717,0.021122,-3.8e-4,0.010307,0.0030009999999999998,-0.002121,0.007048,-2.4599999999999996e-4,-0.002169,-0.008381999999999999
Czech_IA_LaTene:I15044,0.12520499999999998,0.135065,0.067505,0.037145,0.040930999999999995,0.011434999999999999,0.008225,-0.001846,0.00634,0.002005,-0.003085,0.011090000000000001,-0.013973999999999999,-0.012111,0.010721999999999999,0.020021,0.012386,-3.8e-4,0.004902,0.004252,-0.002496,0.004946,-0.00493,0.003374,-0.003832
Czech_IA_LaTene:I16272,0.12520499999999998,0.13303399999999999,0.062224999999999996,0.06137000000000001,0.040007,0.013387,-0.0018800000000000002,6.92e-4,0.0057269999999999995,-0.002551,-0.007470000000000001,0.002248,-7.43e-4,0.003441,0.013571999999999999,-1.33e-4,-0.001434,0.002407,0.003394,0.008629,-0.0011229999999999999,0.0058119999999999995,-0.001602,-0.003012,-0.0032329999999999998
Czech_LBA_IA_Knoviz_Hallstatt:I13781,0.12748199999999998,0.13811199999999998,0.046009,0.040698,0.039391999999999996,0.006972,0.00423,0.0062309999999999996,0.010022,0.006925,-0.004547,0.006144999999999999,-0.007581999999999999,-0.018716999999999998,0.010993,0.019093,0.019688,-0.001267,0.004777,2.5e-4,0.0072369999999999995,0.009274,-0.0024649999999999997,-0.001807,0.001317
CZE_EE:VLI006.merged.merged_1,0.137726,0.176702,0.049026,-0.034238,0.076322,-0.020638,-0.007285,0.006,0.06626599999999999,0.068521,-0.005033999999999999,4.5000000000000004e-4,-0.029582999999999998,0.016239,-0.021308,-0.022938,-0.001434,0.008487999999999999,0.029412999999999998,-0.009755,0.011105,0.013973,-0.012570999999999999,-0.028798999999999998,0.001557
CZE_Hallstatt_Bylany:DA112,0.13317299999999999,0.12389499999999999,0.07768699999999999,0.042312999999999996,0.052625,0.002231,0.00282,4.6199999999999995e-4,0.016156999999999998,0.015490000000000002,-0.011692,-0.010641,-0.00223,0.004404,0.0044789999999999995,0.006895,0.006258,-2.5299999999999997e-4,0.0037709999999999996,0.014506999999999999,-0.007736,-0.0021019999999999997,0.003204,-0.004940000000000001,-0.001676
CZE_Krems_UP:I2484,0.055772999999999996,0.031481,0.033564,0.074613,0.059703,0.0013939999999999998,0.008225,-0.002077,0.061971,0.024966,0.002598,-0.025178,-5.949999999999999e-4,-0.002202,0.017644,0.020419,-0.005476,0.006081,-0.011941,0.026012,0.042051,0.013354,-0.021814999999999998,-0.06687699999999999,0.002874
Denmark_Viking.SG:VK330_noUDG.SG,0.12862,0.13303399999999999,0.047517,0.028100999999999998,0.040315,0.01004,0.004935,0.001385,0.011453,0.013302999999999999,-0.002436,0.009741,-0.012785,-0.012523999999999999,0.008686,0.012065999999999999,0.001956,-5.07e-4,-6.28e-4,0.0068779999999999996,0.006613,0.0021019999999999997,0.001356,0.0026509999999999997,-1.2000000000000002e-4
Denmark_Zealand_Saxon_Medieval:KPN001.A_noUDG,0.12748199999999998,0.132019,0.062979,0.052003,0.033545,0.016732999999999998,0.011751,0.013845999999999999,-8.179999999999999e-4,0.002369,0.001624,0.007793,-0.013378999999999999,-0.010735,0.010858,0.011933,0.015385,-0.010008,-0.005154,0.0032519999999999997,0.002121,-0.004699,-0.004807,0.016026,-0.004071
Denmark_Zealand_Saxon_Medieval:KPN002.A_noUDG,0.138864,0.129988,0.062224999999999996,0.057817,0.0437,0.019521999999999998,0.005405,0.009000000000000001,0.002454,0.002369,-0.006333,-0.004196,-0.003717,-8.259999999999999e-4,0.002036,0.008353,0.0036509999999999997,0.003927,0.009427,0.009004,0.013975,0.001731,-0.0040669999999999994,0.010121999999999999,-0.002395
Denmark_Zealand_Saxon_Medieval:KPN004.A_noUDG,0.12634399999999998,0.126941,0.053550999999999994,0.042312999999999996,0.040623,0.015896999999999998,0.0018800000000000002,0.006692,0.0045000000000000005,0.004556,-0.004709,-0.002548,-0.003865,-0.013212,0.020901,0.020683999999999998,0.01369,-0.012034999999999999,7.54e-4,0.011380000000000001,0.005241,0.0040809999999999996,0.004314,0.014339,-0.006107
Denmark_Zealand_Saxon_Medieval:KPN006.A_noUDG,0.122929,0.12389499999999999,0.062979,0.052648999999999994,0.036622,0.018407,0.003525,0.0027689999999999998,-8.179999999999999e-4,5.47e-4,-0.006658,1.5000000000000001e-4,0.003865,-0.013486999999999999,0.00285,0.003182,-0.0033900000000000002,-3.8e-4,0.001508,0.006253,2.5e-4,0.003462,1.2299999999999998e-4,0.013737,-0.005029
Denmark_Zealand_Saxon_Medieval:KPN012.A_noUDG,0.13203499999999999,0.137096,0.065242,0.056847999999999996,0.044624,0.016455,0.003525,0.011538,-0.002659,-0.003645,-0.006170999999999999,-0.001349,-0.0056489999999999995,-0.006331,0.002443,0.0010609999999999999,0.002608,-0.002534,0.0026400000000000004,0.0050019999999999995,0.008111,-6.18e-4,7.39e-4,0.001446,-0.005987
DEU_Hassleben:R11867,0.137726,0.139128,0.055813999999999996,0.015503999999999999,0.042469,0.005578,0.004465,0.011999,0.010431,0.017859,0.007632,0.004946,-0.0068379999999999995,-0.008532999999999999,0.017100999999999998,0.008088,0.001304,0.014315999999999999,-0.001885,0.0013759999999999998,0.008235,0.013231,-0.0056689999999999996,0.004097,0.0071849999999999995
DEU_Hassleben:R11873,0.13089699999999999,0.146236,0.047517,0.02261,0.041853999999999995,0.009760999999999999,-0.006580000000000001,0.004154,0.012270999999999999,0.026060000000000003,-0.001624,0.008842,-0.014123,-0.012799,0.007464999999999999,-0.010209,-0.016427999999999998,-0.0036739999999999997,0.003645,-0.011881,-0.003743,-0.006306,-0.00419,0.0024100000000000002,0.002395
DEU_LBK_SCH:SCH010.A0101,0.10699399999999999,0.179749,0.006788,-0.0969,0.060933999999999995,-0.042112,7.05e-4,-0.005307,0.041722999999999996,0.081824,0.006658,0.014837,-0.017096,-0.004266,-0.042073,-0.007955,0.032986999999999995,0.004434,0.018477999999999998,-0.015757999999999998,-0.006613,0.001607,-0.004314,-0.018435999999999998,-7.18e-4
DEU_Lech_EBA:WEHR_1415adult_d,0.121791,0.120848,0.061093999999999996,0.062662,0.015695,0.022590000000000002,0.001645,-0.003231,-0.017384999999999998,-0.013302999999999999,-0.003085,0.004346,-0.011446999999999999,-0.018304,0.029450999999999998,0.021612,0.013299,0.002914,-0.006411,0.010255,0.018966999999999998,-0.001731,0.004437,0.006627,-0.013411999999999999
DEU_Lech_EBA_contam:POST_50,0.119514,0.155376,0.043746,6.46e-4,0.049855,-0.002231,-0.0032900000000000004,-0.0023079999999999997,0.022907,0.033166999999999995,-0.005684,0.007793,-0.019029,-0.009909,-0.002714,0.012596,0.02034,0.004814,0.002137,-0.004627,0.005614999999999999,-0.006183,1.2299999999999998e-4,-0.0059039999999999995,-0.009939
DEU_MA_Erfurt1:I14739,0.08992000000000001,0.144205,-0.018102,-0.063631,0.015080000000000001,-0.03012,0.00235,-0.0069229999999999995,0.007567,0.017130000000000003,0.001624,0.001349,0.00996,-0.001927,-0.002172,-0.00305,-0.008213999999999999,8.87e-4,-0.01169,0.001251,9.98e-4,-0.0019779999999999997,0.008133999999999999,-0.008194,-8.38e-4
